Jahr,Delikt,Geschlecht,Beziehungsart,Fälle,Straftaten_Total,davon_versucht,davon_mehrfach,Anzahl_beschuldigter_Personen_Total,<10 Jahre,10 - 14 Jahre,15 - 17 Jahre,17 - 19 Jahre,20 - 24 Jahre,25 - 29 Jahre,30 - 34 Jahre,35 - 39 Jahre,40 - 49 Jahre,50 - 59 Jahre,60 - 69 Jahre,70 Jahre und +
2016,Geiselnahme (Art. 185),weiblich,   ehemalige Partnerschaft,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,Geiselnahme (Art. 185),weiblich,   Eltern-Kind-Beziehung,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,Geiselnahme (Art. 185),weiblich,   andere Verwandtschaftsbeziehung,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,Sexuelle Handlungen mit Kindern (Art. 187),Total,Alle,308.0,359.0,1.0,92.0,346,148,118,61,7,7,3,0,0,1,1,0,0
2016,Sexuelle Handlungen mit Kindern (Art. 187),männlich,Alle,,,,,60,38,16,5,1,0,0,0,0,0,0,0,0
2016,Sexuelle Handlungen mit Kindern (Art. 187),männlich,   Partnerschaft,,,,,1,X,X,X,X,X,X,X,X,X,X,X,X
2016,Sexuelle Handlungen mit Kindern (Art. 187),männlich,   ehemalige Partnerschaft,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,Sexuelle Handlungen mit Kindern (Art. 187),männlich,   Eltern-Kind-Beziehung,,,,,41,29,10,2,0,0,0,0,0,0,0,0,0
2016,Sexuelle Handlungen mit Kindern (Art. 187),männlich,   andere Verwandtschaftsbeziehung,,,,,19,9,6,3,1,0,0,0,0,0,0,0,0
2016,Sexuelle Handlungen mit Kindern (Art. 187),weiblich,Alle,,,,,286,110,102,56,6,7,3,0,0,1,1,0,0
2016,Sexuelle Handlungen mit Kindern (Art. 187),weiblich,   Partnerschaft,,,,,31,0,12,17,1,1,0,0,0,0,0,0,0
2016,Sexuelle Handlungen mit Kindern (Art. 187),weiblich,   ehemalige Partnerschaft,,,,,11,1,4,4,1,1,0,0,0,0,0,0,0
2016,Sexuelle Handlungen mit Kindern (Art. 187),weiblich,   Eltern-Kind-Beziehung,,,,,142,66,44,27,2,1,1,0,0,1,0,0,0
2016,Sexuelle Handlungen mit Kindern (Art. 187),weiblich,   andere Verwandtschaftsbeziehung,,,,,107,43,45,10,2,4,2,0,0,0,1,0,0
2016,Sexuelle Handlungen mit Abhängigen (Art. 188),Total,Alle,3.0,3.0,0.0,1.0,3,X,X,X,X,X,X,X,X,X,X,X,X
2016,Sexuelle Handlungen mit Abhängigen (Art. 188),männlich,Alle,,,,,1,X,X,X,X,X,X,X,X,X,X,X,X
2016,Sexuelle Handlungen mit Abhängigen (Art. 188),männlich,   Partnerschaft,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,Sexuelle Handlungen mit Abhängigen (Art. 188),männlich,   ehemalige Partnerschaft,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,Sexuelle Handlungen mit Abhängigen (Art. 188),männlich,   Eltern-Kind-Beziehung,,,,,1,X,X,X,X,X,X,X,X,X,X,X,X
2016,Sexuelle Handlungen mit Abhängigen (Art. 188),männlich,   andere Verwandtschaftsbeziehung,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,Sexuelle Handlungen mit Abhängigen (Art. 188),weiblich,Alle,,,,,2,X,X,X,X,X,X,X,X,X,X,X,X
2016,Sexuelle Handlungen mit Abhängigen (Art. 188),weiblich,   Partnerschaft,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,Sexuelle Handlungen mit Abhängigen (Art. 188),weiblich,   ehemalige Partnerschaft,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,Sexuelle Handlungen mit Abhängigen (Art. 188),weiblich,   Eltern-Kind-Beziehung,,,,,1,X,X,X,X,X,X,X,X,X,X,X,X
2016,Sexuelle Handlungen mit Abhängigen (Art. 188),weiblich,   andere Verwandtschaftsbeziehung,,,,,1,X,X,X,X,X,X,X,X,X,X,X,X
2016,Sexuelle Nötigung (Art. 189),Total,Alle,206.0,214.0,8.0,79.0,209,14,19,18,14,19,24,32,21,31,13,3,1
2016,Sexuelle Nötigung (Art. 189),männlich,Alle,,,,,16,5,2,1,3,1,0,3,0,1,0,0,0
2016,Sexuelle Nötigung (Art. 189),männlich,   Partnerschaft,,,,,2,X,X,X,X,X,X,X,X,X,X,X,X
2016,Sexuelle Nötigung (Art. 189),männlich,   ehemalige Partnerschaft,,,,,4,0,0,0,1,1,0,2,0,0,0,0,0
2016,Sexuelle Nötigung (Art. 189),männlich,   Eltern-Kind-Beziehung,,,,,1,X,X,X,X,X,X,X,X,X,X,X,X
2016,Sexuelle Nötigung (Art. 189),männlich,   andere Verwandtschaftsbeziehung,,,,,9,4,2,1,2,0,0,0,0,0,0,0,0
2016,Sexuelle Nötigung (Art. 189),weiblich,Alle,,,,,193,9,17,17,11,18,24,29,21,30,13,3,1
2016,Sexuelle Nötigung (Art. 189),weiblich,   Partnerschaft,,,,,105,0,4,5,4,10,12,22,16,21,8,2,1
2016,Sexuelle Nötigung (Art. 189),weiblich,   ehemalige Partnerschaft,,,,,46,0,1,2,4,6,11,6,3,9,3,1,0
2016,Sexuelle Nötigung (Art. 189),weiblich,   Eltern-Kind-Beziehung,,,,,24,4,6,8,2,1,1,0,0,0,2,0,0
2016,Sexuelle Nötigung (Art. 189),weiblich,   andere Verwandtschaftsbeziehung,,,,,18,5,6,2,1,1,0,1,2,0,0,0,0
2016,Vergewaltigung (Art. 190),Total,Alle,208.0,210.0,14.0,54.0,207,3,12,15,6,29,43,26,32,29,11,1,0
2016,Vergewaltigung (Art. 190),männlich,Alle,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,Vergewaltigung (Art. 190),männlich,   Partnerschaft,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,Vergewaltigung (Art. 190),männlich,   ehemalige Partnerschaft,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,Vergewaltigung (Art. 190),männlich,   Eltern-Kind-Beziehung,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,Vergewaltigung (Art. 190),männlich,   andere Verwandtschaftsbeziehung,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,Vergewaltigung (Art. 190),weiblich,Alle,,,,,207,3,12,15,6,29,43,26,32,29,11,1,0
2016,Vergewaltigung (Art. 190),weiblich,   Partnerschaft,,,,,126,0,3,3,3,16,26,22,26,17,9,1,0
2016,Vergewaltigung (Art. 190),weiblich,   ehemalige Partnerschaft,,,,,55,0,1,7,0,10,15,4,5,11,2,0,0
2016,Vergewaltigung (Art. 190),weiblich,   Eltern-Kind-Beziehung,,,,,15,2,4,4,2,1,2,0,0,0,0,0,0
2016,Vergewaltigung (Art. 190),weiblich,   andere Verwandtschaftsbeziehung,,,,,12,1,5,1,1,2,0,0,1,1,0,0,0
2016,Schändung (Art. 191),Total,Alle,34.0,35.0,0.0,9.0,35,14,3,6,0,1,4,1,5,1,0,0,0
2016,Schändung (Art. 191),männlich,Alle,,,,,5,4,0,1,0,0,0,0,0,0,0,0,0
2016,Schändung (Art. 191),männlich,   Partnerschaft,,,,,1,X,X,X,X,X,X,X,X,X,X,X,X
2016,Schändung (Art. 191),männlich,   ehemalige Partnerschaft,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,Schändung (Art. 191),männlich,   Eltern-Kind-Beziehung,,,,,4,4,0,0,0,0,0,0,0,0,0,0,0
2016,Schändung (Art. 191),männlich,   andere Verwandtschaftsbeziehung,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,Schändung (Art. 191),weiblich,Alle,,,,,30,10,3,5,0,1,4,1,5,1,0,0,0
2016,Schändung (Art. 191),weiblich,   Partnerschaft,,,,,6,0,1,1,0,0,3,0,1,0,0,0,0
2016,Schändung (Art. 191),weiblich,   ehemalige Partnerschaft,,,,,8,0,0,2,0,0,1,0,4,1,0,0,0
2016,Schändung (Art. 191),weiblich,   Eltern-Kind-Beziehung,,,,,14,9,1,2,0,1,0,1,0,0,0,0,0
2016,Schändung (Art. 191),weiblich,   andere Verwandtschaftsbeziehung,,,,,2,X,X,X,X,X,X,X,X,X,X,X,X
2016,Ausnützung der Notlage (Art. 193),Total,Alle,1.0,1.0,0.0,0.0,1,X,X,X,X,X,X,X,X,X,X,X,X
2016,Ausnützung der Notlage (Art. 193),männlich,Alle,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,Ausnützung der Notlage (Art. 193),männlich,   Partnerschaft,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,Ausnützung der Notlage (Art. 193),männlich,   ehemalige Partnerschaft,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,Ausnützung der Notlage (Art. 193),männlich,   Eltern-Kind-Beziehung,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,Ausnützung der Notlage (Art. 193),männlich,   andere Verwandtschaftsbeziehung,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,Ausnützung der Notlage (Art. 193),weiblich,Alle,,,,,1,X,X,X,X,X,X,X,X,X,X,X,X
2016,Ausnützung der Notlage (Art. 193),weiblich,   Partnerschaft,,,,,1,X,X,X,X,X,X,X,X,X,X,X,X
2016,Ausnützung der Notlage (Art. 193),weiblich,   ehemalige Partnerschaft,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,Ausnützung der Notlage (Art. 193),weiblich,   Eltern-Kind-Beziehung,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,Ausnützung der Notlage (Art. 193),weiblich,   andere Verwandtschaftsbeziehung,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,Sexuelle Belästigungen (Art. 198),Total,Alle,48.0,50.0,0.0,10.0,50,1,2,7,3,6,8,3,9,9,2,0,0
2016,Sexuelle Belästigungen (Art. 198),männlich,Alle,,,,,2,X,X,X,X,X,X,X,X,X,X,X,X
2016,Sexuelle Belästigungen (Art. 198),männlich,   Partnerschaft,,,,,1,X,X,X,X,X,X,X,X,X,X,X,X
2016,Sexuelle Belästigungen (Art. 198),männlich,   ehemalige Partnerschaft,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,Sexuelle Belästigungen (Art. 198),männlich,   Eltern-Kind-Beziehung,,,,,1,X,X,X,X,X,X,X,X,X,X,X,X
2016,Sexuelle Belästigungen (Art. 198),männlich,   andere Verwandtschaftsbeziehung,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,Sexuelle Belästigungen (Art. 198),weiblich,Alle,,,,,48,1,1,7,3,6,8,3,8,9,2,0,0
2016,Sexuelle Belästigungen (Art. 198),weiblich,   Partnerschaft,,,,,17,0,0,0,1,2,3,1,5,4,1,0,0
2016,Sexuelle Belästigungen (Art. 198),weiblich,   ehemalige Partnerschaft,,,,,17,0,0,1,1,3,3,2,3,3,1,0,0
2016,Sexuelle Belästigungen (Art. 198),weiblich,   Eltern-Kind-Beziehung,,,,,7,0,1,3,1,1,1,0,0,0,0,0,0
2016,Sexuelle Belästigungen (Art. 198),weiblich,   andere Verwandtschaftsbeziehung,,,,,7,1,0,3,0,0,1,0,0,2,0,0,0
2016,Strafbare Vorbereitungshandlungen (Art. 260bis),Total,Alle,5.0,10.0,0.0,0.0,9,4,1,0,0,0,1,1,0,2,0,0,0
2016,Strafbare Vorbereitungshandlungen (Art. 260bis),männlich,Alle,,,,,1,X,X,X,X,X,X,X,X,X,X,X,X
2016,Strafbare Vorbereitungshandlungen (Art. 260bis),männlich,   Partnerschaft,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,Strafbare Vorbereitungshandlungen (Art. 260bis),männlich,   ehemalige Partnerschaft,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,Strafbare Vorbereitungshandlungen (Art. 260bis),männlich,   Eltern-Kind-Beziehung,,,,,1,X,X,X,X,X,X,X,X,X,X,X,X
2016,Strafbare Vorbereitungshandlungen (Art. 260bis),männlich,   andere Verwandtschaftsbeziehung,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,Strafbare Vorbereitungshandlungen (Art. 260bis),weiblich,Alle,,,,,8,3,1,0,0,0,1,1,0,2,0,0,0
2016,Strafbare Vorbereitungshandlungen (Art. 260bis),weiblich,   Partnerschaft,,,,,1,X,X,X,X,X,X,X,X,X,X,X,X
2016,Strafbare Vorbereitungshandlungen (Art. 260bis),weiblich,   ehemalige Partnerschaft,,,,,2,X,X,X,X,X,X,X,X,X,X,X,X
2016,Strafbare Vorbereitungshandlungen (Art. 260bis),weiblich,   Eltern-Kind-Beziehung,,,,,4,3,1,0,0,0,0,0,0,0,0,0,0
2016,Strafbare Vorbereitungshandlungen (Art. 260bis),weiblich,   andere Verwandtschaftsbeziehung,,,,,1,X,X,X,X,X,X,X,X,X,X,X,X
2017,Total Häusliche Gewalt,Total,Alle,9085.0,17024.0,218.0,3927.0,9885,519,444,371,276,874,1255,1398,1324,1964,990,306,161
2017,Total Häusliche Gewalt,männlich,Alle,,,,,2706,251,182,100,57,168,242,327,278,511,372,147,70
2017,Total Häusliche Gewalt,männlich,   Partnerschaft,,,,,1110,1,0,6,5,64,134,189,165,273,185,66,22
2017,Total Häusliche Gewalt,männlich,   ehemalige Partnerschaft,,,,,546,0,0,5,11,39,69,87,86,152,75,16,6
2017,Total Häusliche Gewalt,männlich,   Eltern-Kind-Beziehung,,,,,707,220,158,77,27,36,17,8,8,38,59,29,30
2017,Total Häusliche Gewalt,männlich,   andere Verwandtschaftsbeziehung,,,,,407,37,26,14,15,33,33,48,24,61,63,38,14
2017,Total Häusliche Gewalt,weiblich,Alle,,,,,7179,268,262,271,219,706,1013,1071,1046,1453,618,159,91
2017,Total Häusliche Gewalt,weiblich,   Partnerschaft,,,,,3829,0,8,37,57,388,669,719,637,889,312,75,37
2017,Total Häusliche Gewalt,weiblich,   ehemalige Partnerschaft,,,,,2070,2,16,68,91,235,325,347,375,436,153,20,2
2017,Total Häusliche Gewalt,weiblich,   Eltern-Kind-Beziehung,,,,,955,212,196,139,46,44,13,13,33,88,102,38,31
2017,Total Häusliche Gewalt,weiblich,   andere Verwandtschaftsbeziehung,,,,,600,58,48,38,32,75,55,46,44,87,62,30,24
2017,Tötungsdelikte vollendet (Art. 111-113/116),Total,Alle,19.0,21.0,0.0,0.0,21,0,0,0,0,0,2,4,0,3,3,5,4
2017,Tötungsdelikte vollendet (Art. 111-113/116),männlich,Alle,,,,,4,0,0,0,0,0,0,2,0,0,0,2,0
2017,Tötungsdelikte vollendet (Art. 111-113/116),männlich,   Partnerschaft,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,Tötungsdelikte vollendet (Art. 111-113/116),männlich,   ehemalige Partnerschaft,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,Tötungsdelikte vollendet (Art. 111-113/116),männlich,   Eltern-Kind-Beziehung,,,,,1,X,X,X,X,X,X,X,X,X,X,X,X
2017,Tötungsdelikte vollendet (Art. 111-113/116),männlich,   andere Verwandtschaftsbeziehung,,,,,3,X,X,X,X,X,X,X,X,X,X,X,X
2017,Tötungsdelikte vollendet (Art. 111-113/116),weiblich,Alle,,,,,17,0,0,0,0,0,2,2,0,3,3,3,4
2017,Tötungsdelikte vollendet (Art. 111-113/116),weiblich,   Partnerschaft,,,,,9,0,0,0,0,0,2,0,0,2,2,1,2
2017,Tötungsdelikte vollendet (Art. 111-113/116),weiblich,   ehemalige Partnerschaft,,,,,2,X,X,X,X,X,X,X,X,X,X,X,X
2017,Tötungsdelikte vollendet (Art. 111-113/116),weiblich,   Eltern-Kind-Beziehung,,,,,3,X,X,X,X,X,X,X,X,X,X,X,X
2017,Tötungsdelikte vollendet (Art. 111-113/116),weiblich,   andere Verwandtschaftsbeziehung,,,,,4,0,0,0,0,0,0,1,0,0,1,1,1
2017,Tötungsdelikte versucht (Art. 111-113/116),Total,Alle,47.0,53.0,53.0,0.0,53,8,0,0,0,3,7,7,9,10,6,2,1
2017,Tötungsdelikte versucht (Art. 111-113/116),männlich,Alle,,,,,19,7,0,0,0,0,2,1,3,2,3,1,0
2017,Tötungsdelikte versucht (Art. 111-113/116),männlich,   Partnerschaft,,,,,8,0,0,0,0,0,1,1,2,2,2,0,0
2017,Tötungsdelikte versucht (Art. 111-113/116),männlich,   ehemalige Partnerschaft,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,Tötungsdelikte versucht (Art. 111-113/116),männlich,   Eltern-Kind-Beziehung,,,,,7,7,0,0,0,0,0,0,0,0,0,0,0
2017,Tötungsdelikte versucht (Art. 111-113/116),männlich,   andere Verwandtschaftsbeziehung,,,,,4,0,0,0,0,0,1,0,1,0,1,1,0
2017,Tötungsdelikte versucht (Art. 111-113/116),weiblich,Alle,,,,,34,1,0,0,0,3,5,6,6,8,3,1,1
2017,Tötungsdelikte versucht (Art. 111-113/116),weiblich,   Partnerschaft,,,,,21,0,0,0,0,2,2,5,5,4,2,1,0
2017,Tötungsdelikte versucht (Art. 111-113/116),weiblich,   ehemalige Partnerschaft,,,,,7,0,0,0,0,0,2,0,0,4,1,0,0
2017,Tötungsdelikte versucht (Art. 111-113/116),weiblich,   Eltern-Kind-Beziehung,,,,,3,X,X,X,X,X,X,X,X,X,X,X,X
2017,Tötungsdelikte versucht (Art. 111-113/116),weiblich,   andere Verwandtschaftsbeziehung,,,,,3,X,X,X,X,X,X,X,X,X,X,X,X
2017,Verleitung und Beihilfe zum Selbstmord (Art. 115),Total,Alle,2.0,2.0,2.0,0.0,2,X,X,X,X,X,X,X,X,X,X,X,X
2017,Verleitung und Beihilfe zum Selbstmord (Art. 115),männlich,Alle,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,Verleitung und Beihilfe zum Selbstmord (Art. 115),männlich,   Partnerschaft,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,Verleitung und Beihilfe zum Selbstmord (Art. 115),männlich,   ehemalige Partnerschaft,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,Verleitung und Beihilfe zum Selbstmord (Art. 115),männlich,   Eltern-Kind-Beziehung,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,Verleitung und Beihilfe zum Selbstmord (Art. 115),männlich,   andere Verwandtschaftsbeziehung,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,Verleitung und Beihilfe zum Selbstmord (Art. 115),weiblich,Alle,,,,,2,X,X,X,X,X,X,X,X,X,X,X,X
2017,Verleitung und Beihilfe zum Selbstmord (Art. 115),weiblich,   Partnerschaft,,,,,1,X,X,X,X,X,X,X,X,X,X,X,X
2017,Verleitung und Beihilfe zum Selbstmord (Art. 115),weiblich,   ehemalige Partnerschaft,,,,,1,X,X,X,X,X,X,X,X,X,X,X,X
2017,Verleitung und Beihilfe zum Selbstmord (Art. 115),weiblich,   Eltern-Kind-Beziehung,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,Verleitung und Beihilfe zum Selbstmord (Art. 115),weiblich,   andere Verwandtschaftsbeziehung,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,Schwangerschaftsabbruch ohne Einwilligung der Schwangeren (Art. 118 Abs. 2),Total,Alle,1.0,1.0,1.0,0.0,1,X,X,X,X,X,X,X,X,X,X,X,X
2017,Schwangerschaftsabbruch ohne Einwilligung der Schwangeren (Art. 118 Abs. 2),männlich,Alle,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,Schwangerschaftsabbruch ohne Einwilligung der Schwangeren (Art. 118 Abs. 2),männlich,   Partnerschaft,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,Schwangerschaftsabbruch ohne Einwilligung der Schwangeren (Art. 118 Abs. 2),männlich,   ehemalige Partnerschaft,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,Schwangerschaftsabbruch ohne Einwilligung der Schwangeren (Art. 118 Abs. 2),männlich,   Eltern-Kind-Beziehung,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,Schwangerschaftsabbruch ohne Einwilligung der Schwangeren (Art. 118 Abs. 2),männlich,   andere Verwandtschaftsbeziehung,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,Schwangerschaftsabbruch ohne Einwilligung der Schwangeren (Art. 118 Abs. 2),weiblich,Alle,,,,,1,X,X,X,X,X,X,X,X,X,X,X,X
2017,Schwangerschaftsabbruch ohne Einwilligung der Schwangeren (Art. 118 Abs. 2),weiblich,   Partnerschaft,,,,,1,X,X,X,X,X,X,X,X,X,X,X,X
2017,Schwangerschaftsabbruch ohne Einwilligung der Schwangeren (Art. 118 Abs. 2),weiblich,   ehemalige Partnerschaft,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,Schwangerschaftsabbruch ohne Einwilligung der Schwangeren (Art. 118 Abs. 2),weiblich,   Eltern-Kind-Beziehung,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,Schwangerschaftsabbruch ohne Einwilligung der Schwangeren (Art. 118 Abs. 2),weiblich,   andere Verwandtschaftsbeziehung,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,Schwere Körperverletzung (Art. 122),Total,Alle,75.0,84.0,30.0,5.0,83,5,4,2,1,11,9,14,10,13,10,1,3
2017,Schwere Körperverletzung (Art. 122),männlich,Alle,,,,,26,4,2,0,1,2,3,1,2,4,6,0,1
2017,Schwere Körperverletzung (Art. 122),männlich,   Partnerschaft,,,,,11,0,0,0,0,0,3,1,2,3,2,0,0
2017,Schwere Körperverletzung (Art. 122),männlich,   ehemalige Partnerschaft,,,,,2,X,X,X,X,X,X,X,X,X,X,X,X
2017,Schwere Körperverletzung (Art. 122),männlich,   Eltern-Kind-Beziehung,,,,,10,3,1,0,1,1,0,0,0,1,2,0,1
2017,Schwere Körperverletzung (Art. 122),männlich,   andere Verwandtschaftsbeziehung,,,,,3,X,X,X,X,X,X,X,X,X,X,X,X
2017,Schwere Körperverletzung (Art. 122),weiblich,Alle,,,,,57,1,2,2,0,9,6,13,8,9,4,1,2
2017,Schwere Körperverletzung (Art. 122),weiblich,   Partnerschaft,,,,,35,0,1,0,0,3,5,12,6,6,1,1,0
2017,Schwere Körperverletzung (Art. 122),weiblich,   ehemalige Partnerschaft,,,,,16,0,0,1,0,5,2,1,2,3,2,0,0
2017,Schwere Körperverletzung (Art. 122),weiblich,   Eltern-Kind-Beziehung,,,,,6,1,1,1,0,0,0,0,1,0,1,0,1
2017,Schwere Körperverletzung (Art. 122),weiblich,   andere Verwandtschaftsbeziehung,,,,,3,X,X,X,X,X,X,X,X,X,X,X,X
2017,Einfache Körperverletzung (Art. 123),Total,Alle,1752.0,2057.0,39.0,194.0,1979,118,96,71,59,205,288,290,223,353,185,55,35
2017,Einfache Körperverletzung (Art. 123),männlich,Alle,,,,,528,68,44,19,14,30,53,68,44,80,64,28,16
2017,Einfache Körperverletzung (Art. 123),männlich,   Partnerschaft,,,,,238,0,0,0,1,14,31,44,31,54,41,14,8
2017,Einfache Körperverletzung (Art. 123),männlich,   ehemalige Partnerschaft,,,,,73,0,0,1,3,8,15,15,7,14,9,0,1
2017,Einfache Körperverletzung (Art. 123),männlich,   Eltern-Kind-Beziehung,,,,,165,64,39,17,7,4,2,3,1,6,10,7,5
2017,Einfache Körperverletzung (Art. 123),männlich,   andere Verwandtschaftsbeziehung,,,,,63,9,6,1,3,4,6,6,5,7,6,7,3
2017,Einfache Körperverletzung (Art. 123),weiblich,Alle,,,,,1451,50,52,52,45,175,235,222,179,273,121,27,19
2017,Einfache Körperverletzung (Art. 123),weiblich,   Partnerschaft,,,,,919,0,1,12,17,114,178,157,128,207,81,15,9
2017,Einfache Körperverletzung (Art. 123),weiblich,   ehemalige Partnerschaft,,,,,300,1,1,7,16,44,55,57,48,51,16,3,1
2017,Einfache Körperverletzung (Art. 123),weiblich,   Eltern-Kind-Beziehung,,,,,180,47,44,26,7,8,1,1,2,10,19,7,8
2017,Einfache Körperverletzung (Art. 123),weiblich,   andere Verwandtschaftsbeziehung,,,,,84,3,7,8,6,14,9,12,5,9,6,2,2
2017,Verstümmelung weiblicher Genitalien (Art. 124),Total,Alle,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,Verstümmelung weiblicher Genitalien (Art. 124),männlich,Alle,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,Verstümmelung weiblicher Genitalien (Art. 124),männlich,   Partnerschaft,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,Verstümmelung weiblicher Genitalien (Art. 124),männlich,   ehemalige Partnerschaft,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,Verstümmelung weiblicher Genitalien (Art. 124),männlich,   Eltern-Kind-Beziehung,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,Verstümmelung weiblicher Genitalien (Art. 124),männlich,   andere Verwandtschaftsbeziehung,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,Verstümmelung weiblicher Genitalien (Art. 124),weiblich,Alle,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,Verstümmelung weiblicher Genitalien (Art. 124),weiblich,   Partnerschaft,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,Verstümmelung weiblicher Genitalien (Art. 124),weiblich,   ehemalige Partnerschaft,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,Verstümmelung weiblicher Genitalien (Art. 124),weiblich,   Eltern-Kind-Beziehung,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,Verstümmelung weiblicher Genitalien (Art. 124),weiblich,   andere Verwandtschaftsbeziehung,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,Tätlichkeiten (Art. 126),Total,Alle,4339.0,5369.0,4.0,1812.0,4989,211,228,182,123,482,661,730,715,1001,447,146,62
2017,Tätlichkeiten (Art. 126),männlich,Alle,,,,,1449,113,108,60,23,110,134,184,165,287,169,73,22
2017,Tätlichkeiten (Art. 126),männlich,   Partnerschaft,,,,,739,0,0,5,3,47,91,127,117,183,111,45,10
2017,Tätlichkeiten (Art. 126),männlich,   ehemalige Partnerschaft,,,,,233,0,0,2,5,24,29,40,41,65,21,5,1
2017,Tätlichkeiten (Art. 126),männlich,   Eltern-Kind-Beziehung,,,,,369,108,100,46,8,21,7,3,2,23,31,11,9
2017,Tätlichkeiten (Art. 126),männlich,   andere Verwandtschaftsbeziehung,,,,,138,6,8,9,7,22,13,17,8,23,9,13,2
2017,Tätlichkeiten (Art. 126),weiblich,Alle,,,,,3540,98,120,122,100,372,527,546,550,714,278,73,40
2017,Tätlichkeiten (Art. 126),weiblich,   Partnerschaft,,,,,2255,0,1,14,30,243,393,433,392,512,166,49,22
2017,Tätlichkeiten (Art. 126),weiblich,   ehemalige Partnerschaft,,,,,716,0,3,22,31,94,127,120,131,139,45,3,1
2017,Tätlichkeiten (Art. 126),weiblich,   Eltern-Kind-Beziehung,,,,,484,93,110,78,24,23,5,5,21,53,53,11,8
2017,Tätlichkeiten (Art. 126),weiblich,   andere Verwandtschaftsbeziehung,,,,,182,6,7,13,18,29,20,12,16,24,16,11,10
2017,Aussetzung (Art. 127),Total,Alle,6.0,11.0,0.0,0.0,11,7,0,0,0,1,0,0,0,0,1,1,1
2017,Aussetzung (Art. 127),männlich,Alle,,,,,5,4,0,0,0,0,0,0,0,0,1,0,0
2017,Aussetzung (Art. 127),männlich,   Partnerschaft,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
